Timestamp,Image,Resolution,Num_Iterations,avg_CPU_Time_ms,avg_OpenCL_Time_ms,avg_OpenCL_kernel_ms,Error_MAE,Image_Name,Width,Height,Pixel Count,Speedup
2024-12-13 16:25:04, images/Tulips_square75.jpg, 75x75,5,0.003449,0.118808,0.0203352,20.4452,Tulips,75,75,5625,0.029030031647700492
2024-12-13 16:25:05, images/Tulips_small240.jpg, 240x192,5,0.024264,0.272899,0.056516,20.5089,Tulips,240,192,46080,0.08891201506784562
2024-12-13 16:25:04, images/Tulips_medium640.jpg, 640x512,5,0.0814668,1.45798,0.178083,20.5046,Tulips,640,512,327680,0.05587648664590735
2024-12-13 16:25:05, images/Tulips_large1024.jpg, 1023x819,5,0.109978,3.82904,0.471583,20.5857,Tulips,1023,819,837837,0.028722081775066338
2024-12-13 16:25:05, images/Tulips_large2048.jpg, 2048x1639,5,0.927974,10.0708,1.15935,20.6937,Tulips,2048,1639,3356672,0.09214501330579497
